source	target	type	value
Kozo_Tashima	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Great_Plague_of_Seville	link	20
2019–20_coronavirus_pandemic	List_of_Grizzly_Tales_for_Gruesome_Kids_episodes	other	20
2020_IIHF_World_Championship_Division_I	2019–20_coronavirus_pandemic	link	20
2019–20_in_Scottish_football	2019–20_coronavirus_pandemic	link	20
D.R.E.A.M._The_Tour	2019–20_coronavirus_pandemic	other	20
Cold_War	2019–20_coronavirus_pandemic	other	20
2020_coronavirus_pandemic_in_Saint_Barthélemy	2019–20_coronavirus_pandemic	link	20
Execution_of_Thai_royalty	2019–20_coronavirus_pandemic	other	20
Manifest_(TV_series)	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	White_House_Chief_of_Staff	other	20
2019–20_coronavirus_pandemic	Cabin_fever *	other	20
Shingles	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Jay_Electronica	other	20
Tim_Hortons	2019–20_coronavirus_pandemic	link	20
2020_coronavirus_pandemic_in_Botswana	2019–20_coronavirus_pandemic	link	20
HTTPS	2019–20_coronavirus_pandemic	other	20
I_spy	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Apple	other	20
2019–20_coronavirus_pandemic	Negative_room_pressure *	other	20
Picturehouse_Cinemas	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Celine_Dion *	other	20
2019–20_coronavirus_pandemic	Are_You_Being_Served?	other	20
2020_European_Boxing_Olympic_Qualification_Tournament	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Zambia	other	20
2019–20_coronavirus_pandemic	The_Eyes_of_Darkness *	other	20
2019–20_coronavirus_pandemic	1837_Great_Plains_smallpox_epidemic	link	20
2019–20_coronavirus_pandemic	Angola	other	20
Moldova	2019–20_coronavirus_pandemic	link	20
W._Ian_Lipkin	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Till_Lindemann	other	20
Internet_of_things	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Government_Gazette_of_South_Africa	other	20
The_Economist	2019–20_coronavirus_pandemic	link	20
List_of_prime_ministers_of_the_United_Kingdom	2019–20_coronavirus_pandemic	other	20
Roger_Federer	2019–20_coronavirus_pandemic	other	20
Supreme_Court_of_the_Philippines	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Genesis_P-Orridge *	other	20
Armenian_alphabet	2019–20_coronavirus_pandemic	other	20
Influenza-like_illness	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Great_Plague_of_Vienna *	link	20
2019–20_coronavirus_pandemic	Bosnia_and_Herzegovina *	other	20
2019–20_FC_Barcelona_season	2019–20_coronavirus_pandemic	other	20
Lion	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	1846–1860_cholera_pandemic	link	20
Marlon_Vera_(fighter)	2019–20_coronavirus_pandemic	link	20
Chile	2019–20_coronavirus_pandemic	other	20
Hong_Kong_Airlines	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	1847_North_American_typhus_epidemic	link	20
2019–20_coronavirus_pandemic	Sindh	other	20
2019–20_coronavirus_pandemic	Kansas	other	20
2019–20_coronavirus_pandemic	Southeast_Asia *	other	20
2019–20_coronavirus_pandemic	2019–20_snooker_season *	other	20
Agenda_21	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Nature_(journal)	link	20
Wuhan_Railway_Hub	2019–20_coronavirus_pandemic	link	20
Big_Brother:_The_Boss	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Anal_sex	other	20
Lil_Peep	2019–20_coronavirus_pandemic	other	20
Sam_Alvey	2019–20_coronavirus_pandemic	link	20
Locust	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Death_Stranding *	other	20
United_States_at_the_2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	20
Jaggi_Vasudev	2019–20_coronavirus_pandemic	other	20
Darwin's_Game	2019–20_coronavirus_pandemic	other	20
Skype	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Batwoman_(TV_series) *	other	20
Kiev	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Schitt's_Creek	other	20
2019–20_coronavirus_pandemic	Instagram *	link	20
2019–20_coronavirus_pandemic	Jurassic_Park *	other	20
Mira	2019–20_coronavirus_pandemic	other	20
2020_Bandy_World_Championship	2019–20_coronavirus_pandemic	link	20
List_of_Criterion_Collection_releases	2019–20_coronavirus_pandemic	other	20
Earth's_outer_core	2019–20_coronavirus_pandemic	other	20
Special_Act_on_COVID-19_Prevention,_Relief_and_Restoration	2019–20_coronavirus_pandemic	other	20
The_Plague	2019–20_coronavirus_pandemic	other	20
Camila_Cabello	2019–20_coronavirus_pandemic	link	20
Sanjay_Gupta	2019–20_coronavirus_pandemic	other	20
RMS_Titanic	2019–20_coronavirus_pandemic	other	20
Olympic_sports	2019–20_coronavirus_pandemic	other	20
Melee_(Dogleg_album)	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Jerome_Adams *	other	20
Ursula_von_der_Leyen	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Population_pyramid	link	20
List_of_colleges_in_British_Columbia	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Mask	other	20
1972_Yugoslav_smallpox_outbreak	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Lung	other	20
Charles_Lindbergh	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Coronation_Street *	other	20
Paris–Roubaix	2019–20_coronavirus_pandemic	link	20
List_of_yuri_works	2019–20_coronavirus_pandemic	other	20
Marie_Curie	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	2015_Middle_East_respiratory_syndrome_outbreak_in_South_Korea *	link	20
World_Happiness_Report	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	XXX	other	20
Mahatma_Gandhi	2019–20_coronavirus_pandemic	other	20
Black_Mirror	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Xiantao	other	20
2019–20_coronavirus_pandemic	Midsommar_(film) *	other	20
Gabe_Newell	2019–20_coronavirus_pandemic	other	20
List_of_disasters_in_Great_Britain_and_Ireland_by_death_toll	2019–20_coronavirus_pandemic	other	20
Tottenham_Hotspur_Stadium	2019–20_coronavirus_pandemic	link	20
Anne_Frank	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Melinda_Gates	link	20
2019–20_coronavirus_pandemic	2009_flu_pandemic_vaccine *	other	20
Blade_Runner	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Media_of_Hong_Kong	other	20
Little_Fish_(2020_film)	2019–20_coronavirus_pandemic	link	20
Bob_Ross	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Belgrade–Pristina_negotiations	link	20
List_of_American_films_of_2019	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Baby_boomers *	other	20
2019–20_coronavirus_pandemic	Capital_punishment_in_the_United_States	other	20
2019–20_coronavirus_pandemic	Bleach	other	20
GitHub	2019–20_coronavirus_pandemic	other	20
Eradication_of_infectious_diseases	2019–20_coronavirus_pandemic	other	20
Six_Flags_America	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Soumya_Swaminathan_(scientist)	other	20
Walt_Harris_(fighter)	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Interspecies_Reviewers *	other	20
World_Dream	2019–20_coronavirus_pandemic	link	20
Presidency_of_Donald_Trump	2019–20_coronavirus_pandemic	link	20
Flight_Compensation_Regulation	2019–20_coronavirus_pandemic	other	20
2020_Davis_Cup_Qualifying_Round	2019–20_coronavirus_pandemic	link	20
Ludovic_Orban	2019–20_coronavirus_pandemic	link	20
2020_FIFA_Futsal_World_Cup_qualification_(UEFA)	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Periodic_table *	other	20
2019–20_coronavirus_pandemic	BBC *	other	20
2019–20_coronavirus_pandemic	1775–1782_North_American_smallpox_epidemic	link	20
2019–20_coronavirus_pandemic	Tom_Hardy *	other	20
2019–20_North_Carolina_Tar_Heels_men's_basketball_team	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	Shiyan	other	20
2019–20_coronavirus_pandemic	Elvis_Presley	other	20
2019–20_coronavirus_pandemic	Red_Hot_Chili_Peppers	other	20
2019–22_ICC_Cricket_World_Cup_League_2	2019–20_coronavirus_pandemic	link	20
Queen_Victoria	2019–20_coronavirus_pandemic	other	20
Regions_of_Italy	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Tyson_Fury *	other	20
Spider-Man	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Los_Angeles_Rams	other	20
2019–20_coronavirus_pandemic	Clint_Eastwood *	other	20
2019–20_coronavirus_pandemic	Great_Plague_of_1738	link	20
HD_268835	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Cholera_outbreaks_and_pandemics *	other	20
Heathrow_Airport	2019–20_coronavirus_pandemic	other	20
Jeffrey_Sprecher	2019–20_coronavirus_pandemic	link	20
2019–20_coronavirus_pandemic	2014_Odisha_jaundice_outbreak	link	20
2019–20_coronavirus_pandemic	Suriname	other	20
Pennsylvania	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Supernatural_(season_15) *	other	20
2017–20_ICC_Women's_Championship	2019–20_coronavirus_pandemic	link	20
I_Am_Not_Okay_with_This	2019–20_coronavirus_pandemic	other	20
Dark_Phoenix_(film)	2019–20_coronavirus_pandemic	other	20
The_24th	2019–20_coronavirus_pandemic	link	20
Microsoft_Word	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	Picard	other	20
2020_UCI_Asia_Tour	2019–20_coronavirus_pandemic	link	20
Tiger_Shroff	2019–20_coronavirus_pandemic	link	20
Demographics_of_Europe	2019–20_coronavirus_pandemic	other	20
LMC_(British_band)	2019–20_coronavirus_pandemic	other	20
Bruno_Bruins	2019–20_coronavirus_pandemic	link	20
List_of_The_Wild_Thornberrys_episodes	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	COVID-19_in_pregnancy *	other	20
Harvey_Weinstein_sexual_abuse_cases	2019–20_coronavirus_pandemic	other	20
2019–20_coronavirus_pandemic	QAnon *	other	20
Top_Gear_(2002_TV_series)	2019–20_coronavirus_pandemic	other	20
FaZe_Clan	2019–20_coronavirus_pandemic	other	20
Stardust_(2020_film)	2019–20_coronavirus_pandemic	link	19
Death_Note	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Jackie_Chan	other	19
2019–20_coronavirus_pandemic	Rick_and_Morty *	other	19
Great_Wall_Marathon	2019–20_coronavirus_pandemic	link	19
Impact_of_the_2019–20_coronavirus_pandemic_on_science_and_technology	2019–20_coronavirus_pandemic	link	19
The_Bachelorette	2019–20_coronavirus_pandemic	link	19
Health_Protection_(Coronavirus,_Restrictions)_(England)_Regulations_2020	2019–20_coronavirus_pandemic	link	19
List_of_Better_Call_Saul_episodes	2019–20_coronavirus_pandemic	other	19
Steven_Mnuchin	2019–20_coronavirus_pandemic	other	19
Upper_respiratory_tract_infection	2019–20_coronavirus_pandemic	other	19
Robert_Koch	2019–20_coronavirus_pandemic	other	19
I_Am_a_Singer_(Chinese_TV_series)	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	1918	other	19
2019–20_coronavirus_pandemic	Tuscany	other	19
2019–20_coronavirus_pandemic	2008_Zimbabwean_cholera_outbreak	link	19
2019–20_coronavirus_pandemic	The_Fresh_Prince_of_Bel-Air	other	19
Query_string	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Tsunami	other	19
2019–20_coronavirus_pandemic	Immortality	other	19
Coeliac_disease	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Kontinental_Hockey_League	other	19
2019–20_coronavirus_pandemic	Mike_DeWine *	other	19
2019–20_coronavirus_pandemic	Aladdin_(2019_film) *	other	19
Eminem	2019–20_coronavirus_pandemic	other	19
Mono_Lake	2019–20_coronavirus_pandemic	other	19
Nineteen_Eighty-Four	2019–20_coronavirus_pandemic	other	19
La_Modelo	2019–20_coronavirus_pandemic	link	19
Private_Eyes_(TV_series)	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	Las_Vegas *	other	19
Athletics_at_the_2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	Evangeline_Lilly *	other	19
History_of_the_National_Hockey_League	2019–20_coronavirus_pandemic	link	19
Bonnie_and_Clyde	2019–20_coronavirus_pandemic	other	19
Hyun_Bin	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	LGBT_rights_by_country_or_territory	other	19
2019–20_coronavirus_pandemic	Jeffrey_Epstein *	other	19
2019–20_coronavirus_pandemic	Dwayne_Johnson *	other	19
Chlorhexidine	2019–20_coronavirus_pandemic	other	19
Kevin_Ferguson_Jr.	2019–20_coronavirus_pandemic	link	19
Null_object_pattern	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Julius_Caesar *	other	19
Infection_control	2019–20_coronavirus_pandemic	link	19
2019–20_Australian_region_cyclone_season	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Montreal	other	19
Charles_Manson	2019–20_coronavirus_pandemic	other	19
Mojtaba_Zonnour	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	Anne_Frank *	other	19
2019–20_coronavirus_pandemic	The_Last_of_Us_Part_II *	other	19
Lost_Girls_(film)	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Hongi	other	19
2019–20_coronavirus_pandemic	2006_dengue_outbreak_in_Pakistan	link	19
2019–20_coronavirus_pandemic	Rome *	other	19
2019–20_coronavirus_pandemic	Berlin	other	19
2019–20_coronavirus_pandemic	Asterix *	other	19
The_Last_of_Us	2019–20_coronavirus_pandemic	other	19
Brown_bear	2019–20_coronavirus_pandemic	other	19
Robert_Bilott	2019–20_coronavirus_pandemic	other	19
Evangeline_Lilly	2019–20_coronavirus_pandemic	other	19
Mainland_China	2019–20_coronavirus_pandemic	other	19
Venice	2019–20_coronavirus_pandemic	other	19
Disco_polo	2019–20_coronavirus_pandemic	other	19
March_26	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Betty_White *	other	19
2019–20_coronavirus_pandemic	2007_Iraq_cholera_outbreak	link	19
2019–20_coronavirus_pandemic	JoJo's_Bizarre_Adventure *	other	19
2019–20_Anaheim_Ducks_season	2019–20_coronavirus_pandemic	link	19
Aurorazhdarcho	2019–20_coronavirus_pandemic	other	19
Demography_of_Australia	2019–20_coronavirus_pandemic	other	19
El_Salvador	2019–20_coronavirus_pandemic	other	19
Bowling_for_Soup	2019–20_coronavirus_pandemic	link	19
Lilian_Greenwood	2019–20_coronavirus_pandemic	link	19
Mechanical_ventilation	2019–20_coronavirus_pandemic	other	19
Impeachment_of_Donald_Trump	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Biosafety_level *	other	19
Coron	2019–20_coronavirus_pandemic	other	19
Twitter	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Zombie	other	19
Eternal_Atake	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Steven_Universe	other	19
Red_or_Black?	2019–20_coronavirus_pandemic	other	19
The_Axe_(film)	2019–20_coronavirus_pandemic	other	19
Special_relativity	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Åland_Islands	other	19
2019–20_coronavirus_pandemic	Saint_Lucia	other	19
Aspirin	2019–20_coronavirus_pandemic	other	19
Designated_Survivor_(TV_series)	2019–20_coronavirus_pandemic	other	19
Prescription_for_Death	2019–20_coronavirus_pandemic	other	19
2009_flu_pandemic_in_Asia	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Johnny_Depp *	other	19
Feline_coronavirus	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Earthquake	other	19
Encephalitis	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Gordon_Ramsay *	other	19
2019–20_coronavirus_pandemic	James_Bond	other	19
Peaky_Blinders_(TV_series)	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	JoongAng_Ilbo	other	19
Once_on_This_Island	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	Flatulence	other	19
List_of_Big_Brother_Canada_houseguests	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Economy_of_the_United_States *	other	19
President_of_the_United_States	2019–20_coronavirus_pandemic	other	19
Posti_(2020_film)	2019–20_coronavirus_pandemic	link	19
Australia's_Got_Talent	2019–20_coronavirus_pandemic	link	19
The_Last_Ship_(TV_series)	2019–20_coronavirus_pandemic	other	19
Peter_Madsen_(footballer)	2019–20_coronavirus_pandemic	link	19
2019–20_coronavirus_pandemic	2016_Angola_and_DR_Congo_yellow_fever_outbreak	link	19
The_Lighthouse_(2019_film)	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Influenza_vaccine *	other	19
Once_Upon_a_Time_(TV_series)	2019–20_coronavirus_pandemic	other	19
Avenue_5	2019–20_coronavirus_pandemic	other	19
2020_in_New_Zealand	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Ted_Bundy *	other	19
2019–20_coronavirus_pandemic	Coronavirus_Act_2020	other	19
2019–20_coronavirus_pandemic	Hua_Mulan	other	19
Deborah_Birx	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Naples_Plague	link	19
Los_Angeles_County_Department_of_Health_Services	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Syphilis	other	19
2019–20_coronavirus_pandemic	University_of_Leeds	link	19
92nd_Academy_Awards	2019–20_coronavirus_pandemic	other	19
List_of_longest-running_U.S._primetime_television_series_with_continuing_characters	2019–20_coronavirus_pandemic	other	19
American_Arena_League	2019–20_coronavirus_pandemic	link	19
Pablo_Picasso	2019–20_coronavirus_pandemic	other	19
2019–20_San_Jose_Sharks_season	2019–20_coronavirus_pandemic	link	19
Notre-Dame_de_Paris	2019–20_coronavirus_pandemic	other	19
3C_273	2019–20_coronavirus_pandemic	other	19
Monét_X_Change	2019–20_coronavirus_pandemic	link	19
Proxy_server	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	Public_domain *	link	19
2019–20_coronavirus_pandemic	Scott_Morrison *	other	19
Tesla,_Inc.	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	El_País	link	19
Uncombable_hair_syndrome	2019–20_coronavirus_pandemic	other	19
2019–20_coronavirus_pandemic	United_States_Senate	other	19
Los_Angeles	2019–20_coronavirus_pandemic	link	19
2013–2014_chikungunya_outbreak	2019–20_coronavirus_pandemic	link	19
Carob	2019–20_coronavirus_pandemic	other	19
